support,itemsets
0.011544381734222679,"frozenset({'sliced cheese', 'tropical fruit'})"
0.025141097998973832,"frozenset({'sliced cheese', 'whole milk'})"
0.018471010774756286,"frozenset({'sliced cheese', 'yogurt'})"
0.012057465366854798,"frozenset({'soft cheese', 'soda'})"
0.019240636223704463,"frozenset({'specialty bar', 'soda'})"
0.022832221652129298,"frozenset({'specialty chocolate', 'soda'})"
0.02616726526423807,"frozenset({'sugar', 'soda'})"
0.08183683940482299,"frozenset({'tropical fruit', 'soda'})"
0.024371472550025655,"frozenset({'waffles', 'soda'})"
0.04848640328373525,"frozenset({'whipped/sour cream', 'soda'})"
0.0310415597742432,"frozenset({'white bread', 'soda'})"
0.018214468958440224,"frozenset({'white wine', 'soda'})"
0.15110312981015905,"frozenset({'whole milk', 'soda'})"
0.09748589020010262,"frozenset({'yogurt', 'soda'})"
0.019497178040020522,"frozenset({'whole milk', 'soft cheese'})"
0.013853258081067214,"frozenset({'yogurt', 'soft cheese'})"
0.014109799897383273,"frozenset({'specialty bar', 'tropical fruit'})"
0.025141097998973832,"frozenset({'specialty bar', 'whole milk'})"
0.019240636223704463,"frozenset({'specialty bar', 'yogurt'})"
0.01564905079527963,"frozenset({'tropical fruit', 'specialty chocolate'})"
0.01051821446895844,"frozenset({'whipped/sour cream', 'specialty chocolate'})"
0.029758850692662903,"frozenset({'specialty chocolate', 'whole milk'})"
0.01590559261159569,"frozenset({'yogurt', 'specialty chocolate'})"
0.014366341713699333,"frozenset({'spread cheese', 'whole milk'})"
0.017444843509492047,"frozenset({'tropical fruit', 'sugar'})"
0.013340174448435094,"frozenset({'whipped/sour cream', 'sugar'})"
0.03694202154951257,"frozenset({'sugar', 'whole milk'})"
0.02103642893791688,"frozenset({'yogurt', 'sugar'})"
0.02103642893791688,"frozenset({'waffles', 'tropical fruit'})"
0.0418163160595177,"frozenset({'whipped/sour cream', 'tropical fruit'})"
0.022832221652129298,"frozenset({'tropical fruit', 'white bread'})"
0.012570548999486916,"frozenset({'white wine', 'tropical fruit'})"
0.11646998460749101,"frozenset({'tropical fruit', 'whole milk'})"
0.07567983581323756,"frozenset({'yogurt', 'tropical fruit'})"
0.014109799897383273,"frozenset({'whipped/sour cream', 'waffles'})"
0.03796818881477681,"frozenset({'waffles', 'whole milk'})"
0.023601847101077475,"frozenset({'yogurt', 'waffles'})"
0.021549512570549,"frozenset({'whipped/sour cream', 'white bread'})"
0.0797845048742945,"frozenset({'whipped/sour cream', 'whole milk'})"
0.04797331965110313,"frozenset({'whipped/sour cream', 'yogurt'})"
0.04771677783478707,"frozenset({'white bread', 'whole milk'})"
0.028476141611082608,"frozenset({'yogurt', 'white bread'})"
0.023601847101077475,"frozenset({'white wine', 'whole milk'})"
0.016418676244227808,"frozenset({'white wine', 'yogurt'})"
0.15059004617752694,"frozenset({'yogurt', 'whole milk'})"
0.011287839917906618,"frozenset({'UHT-milk', 'other vegetables', 'bottled water'})"
0.012570548999486916,"frozenset({'UHT-milk', 'bottled water', 'whole milk'})"
0.017444843509492047,"frozenset({'UHT-milk', 'other vegetables', 'rolls/buns'})"
0.011800923550538737,"frozenset({'UHT-milk', 'other vegetables', 'sausage'})"
0.014879425346331451,"frozenset({'UHT-milk', 'other vegetables', 'soda'})"
0.022062596203181118,"frozenset({'UHT-milk', 'other vegetables', 'whole milk'})"
0.014366341713699333,"frozenset({'UHT-milk', 'other vegetables', 'yogurt'})"
0.01026167265264238,"frozenset({'UHT-milk', 'pip fruit', 'whole milk'})"
0.011800923550538737,"frozenset({'UHT-milk', 'rolls/buns', 'soda'})"
0.015135967162647512,"frozenset({'UHT-milk', 'rolls/buns', 'whole milk'})"
0.0107747562852745,"frozenset({'UHT-milk', 'rolls/buns', 'yogurt'})"
0.011287839917906618,"frozenset({'whole milk', 'UHT-milk', 'root vegetables'})"
0.011031298101590559,"frozenset({'UHT-milk', 'sausage', 'whole milk'})"
0.01564905079527963,"frozenset({'UHT-milk', 'whole milk', 'soda'})"
0.011031298101590559,"frozenset({'UHT-milk', 'tropical fruit', 'whole milk'})"
0.012827090815802977,"frozenset({'UHT-milk', 'whole milk', 'yogurt'})"
0.013083632632119035,"frozenset({'bottled beer', 'beef', 'whole milk'})"
0.013853258081067214,"frozenset({'bottled water', 'other vegetables', 'beef'})"
0.01051821446895844,"frozenset({'bottled water', 'beef', 'soda'})"
0.014366341713699333,"frozenset({'bottled water', 'beef', 'whole milk'})"
0.0107747562852745,"frozenset({'butter', 'beef', 'whole milk'})"
0.012314007183170857,"frozenset({'canned beer', 'beef', 'whole milk'})"
0.013596716264751155,"frozenset({'citrus fruit', 'other vegetables', 'beef'})"
0.01051821446895844,"frozenset({'citrus fruit', 'beef', 'rolls/buns'})"
0.010005130836326322,"frozenset({'citrus fruit', 'beef', 'soda'})"
0.01693175987685993,"frozenset({'citrus fruit', 'beef', 'whole milk'})"
0.0107747562852745,"frozenset({'whole milk', 'beef', 'curd'})"
0.011287839917906618,"frozenset({'frankfurter', 'beef', 'whole milk'})"
0.011800923550538737,"frozenset({'fruit/vegetable juice', 'beef', 'whole milk'})"
0.011031298101590559,"frozenset({'newspapers', 'beef', 'whole milk'})"
0.0107747562852745,"frozenset({'pastry', 'other vegetables', 'beef'})"
0.012570548999486916,"frozenset({'other vegetables', 'beef', 'pip fruit'})"
0.020010261672652643,"frozenset({'other vegetables', 'beef', 'rolls/buns'})"
0.013853258081067214,"frozenset({'other vegetables', 'beef', 'root vegetables'})"
0.013853258081067214,"frozenset({'other vegetables', 'sausage', 'beef'})"
0.01051821446895844,"frozenset({'other vegetables', 'beef', 'shopping bags'})"
0.020266803488968702,"frozenset({'other vegetables', 'beef', 'soda'})"
0.013340174448435094,"frozenset({'other vegetables', 'tropical fruit', 'beef'})"
0.012314007183170857,"frozenset({'whipped/sour cream', 'other vegetables', 'beef'})"
0.030528476141611083,"frozenset({'other vegetables', 'beef', 'whole milk'})"
0.019753719856336584,"frozenset({'yogurt', 'other vegetables', 'beef'})"
0.011544381734222679,"frozenset({'pastry', 'beef', 'rolls/buns'})"
0.014366341713699333,"frozenset({'pastry', 'beef', 'whole milk'})"
0.0107747562852745,"frozenset({'pip fruit', 'beef', 'rolls/buns'})"
0.012314007183170857,"frozenset({'beef', 'pip fruit', 'soda'})"
0.01564905079527963,"frozenset({'pip fruit', 'beef', 'whole milk'})"
0.012314007183170857,"frozenset({'beef', 'rolls/buns', 'root vegetables'})"
0.011800923550538737,"frozenset({'sausage', 'beef', 'rolls/buns'})"
0.01693175987685993,"frozenset({'beef', 'rolls/buns', 'soda'})"
0.024371472550025655,"frozenset({'whole milk', 'beef', 'rolls/buns'})"
0.014109799897383273,"frozenset({'yogurt', 'beef', 'rolls/buns'})"
0.012570548999486916,"frozenset({'beef', 'root vegetables', 'soda'})"
0.020010261672652643,"frozenset({'whole milk', 'beef', 'root vegetables'})"
0.012057465366854798,"frozenset({'yogurt', 'beef', 'root vegetables'})"
0.01590559261159569,"frozenset({'sausage', 'beef', 'whole milk'})"
0.012057465366854798,"frozenset({'yogurt', 'sausage', 'beef'})"
0.011544381734222679,"frozenset({'beef', 'whole milk', 'shopping bags'})"
0.011287839917906618,"frozenset({'tropical fruit', 'beef', 'soda'})"
0.024114930733709596,"frozenset({'beef', 'whole milk', 'soda'})"
0.014622883530015392,"frozenset({'yogurt', 'beef', 'soda'})"
0.01539250897896357,"frozenset({'tropical fruit', 'beef', 'whole milk'})"
0.01026167265264238,"frozenset({'yogurt', 'tropical fruit', 'beef'})"
0.014622883530015392,"frozenset({'whipped/sour cream', 'beef', 'whole milk'})"
0.023601847101077475,"frozenset({'yogurt', 'beef', 'whole milk'})"
0.01026167265264238,"frozenset({'berries', 'other vegetables', 'bottled water'})"
0.010005130836326322,"frozenset({'berries', 'bottled water', 'soda'})"
0.01051821446895844,"frozenset({'berries', 'bottled water', 'whole milk'})"
0.0107747562852745,"frozenset({'berries', 'other vegetables', 'pip fruit'})"
0.014879425346331451,"frozenset({'berries', 'other vegetables', 'rolls/buns'})"
0.012827090815802977,"frozenset({'berries', 'other vegetables', 'soda'})"
0.010005130836326322,"frozenset({'berries', 'other vegetables', 'tropical fruit'})"
0.019497178040020522,"frozenset({'berries', 'other vegetables', 'whole milk'})"
0.014366341713699333,"frozenset({'berries', 'other vegetables', 'yogurt'})"
0.0107747562852745,"frozenset({'berries', 'pip fruit', 'whole milk'})"
0.011287839917906618,"frozenset({'berries', 'rolls/buns', 'soda'})"
0.01693175987685993,"frozenset({'berries', 'rolls/buns', 'whole milk'})"
0.012057465366854798,"frozenset({'whole milk', 'berries', 'root vegetables'})"
0.01026167265264238,"frozenset({'berries', 'sausage', 'whole milk'})"
0.010005130836326322,"frozenset({'berries', 'whole milk', 'shopping bags'})"
0.01026167265264238,"frozenset({'berries', 'tropical fruit', 'soda'})"
0.014366341713699333,"frozenset({'berries', 'whole milk', 'soda'})"
0.011287839917906618,"frozenset({'berries', 'tropical fruit', 'whole milk'})"
0.01564905079527963,"frozenset({'berries', 'whole milk', 'yogurt'})"
0.013596716264751155,"frozenset({'beverages', 'other vegetables', 'rolls/buns'})"
0.012570548999486916,"frozenset({'beverages', 'other vegetables', 'soda'})"
0.013083632632119035,"frozenset({'beverages', 'other vegetables', 'whole milk'})"
0.011031298101590559,"frozenset({'beverages', 'other vegetables', 'yogurt'})"
0.011800923550538737,"frozenset({'beverages', 'rolls/buns', 'soda'})"
0.013340174448435094,"frozenset({'beverages', 'rolls/buns', 'whole milk'})"
0.013083632632119035,"frozenset({'beverages', 'whole milk', 'soda'})"
0.01026167265264238,"frozenset({'beverages', 'whole milk', 'yogurt'})"
0.019497178040020522,"frozenset({'bottled beer', 'other vegetables', 'bottled water'})"
0.01616213442791175,"frozenset({'bottled beer', 'bottled water', 'rolls/buns'})"
0.011287839917906618,"frozenset({'bottled beer', 'bottled water', 'root vegetables'})"
0.011800923550538737,"frozenset({'bottled beer', 'sausage', 'bottled water'})"
0.01693175987685993,"frozenset({'bottled beer', 'bottled water', 'soda'})"
0.011544381734222679,"frozenset({'bottled beer', 'tropical fruit', 'bottled water'})"
0.023088763468445357,"frozenset({'bottled beer', 'bottled water', 'whole milk'})"
0.013083632632119035,"frozenset({'bottled beer', 'yogurt', 'bottled water'})"
0.011287839917906618,"frozenset({'bottled beer', 'other vegetables', 'brown bread'})"
0.011031298101590559,"frozenset({'bottled beer', 'rolls/buns', 'brown bread'})"
0.014366341713699333,"frozenset({'bottled beer', 'brown bread', 'whole milk'})"
0.011031298101590559,"frozenset({'bottled beer', 'butter', 'whole milk'})"
0.012827090815802977,"frozenset({'bottled beer', 'canned beer', 'other vegetables'})"
0.012827090815802977,"frozenset({'bottled beer', 'canned beer', 'rolls/buns'})"
0.01693175987685993,"frozenset({'bottled beer', 'canned beer', 'whole milk'})"
0.011800923550538737,"frozenset({'bottled beer', 'canned beer', 'yogurt'})"
0.011031298101590559,"frozenset({'bottled beer', 'whole milk', 'chocolate'})"
0.014366341713699333,"frozenset({'bottled beer', 'citrus fruit', 'other vegetables'})"
0.014622883530015392,"frozenset({'bottled beer', 'citrus fruit', 'rolls/buns'})"
0.013083632632119035,"frozenset({'bottled beer', 'citrus fruit', 'soda'})"
0.018214468958440224,"frozenset({'bottled beer', 'citrus fruit', 'whole milk'})"
0.0107747562852745,"frozenset({'bottled beer', 'citrus fruit', 'yogurt'})"
0.0107747562852745,"frozenset({'bottled beer', 'coffee', 'other vegetables'})"
0.01026167265264238,"frozenset({'bottled beer', 'coffee', 'whole milk'})"
0.01051821446895844,"frozenset({'bottled beer', 'cream cheese ', 'whole milk'})"
0.012827090815802977,"frozenset({'bottled beer', 'other vegetables', 'curd'})"
0.011800923550538737,"frozenset({'bottled beer', 'rolls/buns', 'curd'})"
0.013853258081067214,"frozenset({'bottled beer', 'curd', 'whole milk'})"
0.012570548999486916,"frozenset({'bottled beer', 'other vegetables', 'domestic eggs'})"
0.011031298101590559,"frozenset({'bottled beer', 'rolls/buns', 'domestic eggs'})"
0.01590559261159569,"frozenset({'bottled beer', 'domestic eggs', 'whole milk'})"
0.011800923550538737,"frozenset({'bottled beer', 'frankfurter', 'other vegetables'})"
0.012570548999486916,"frozenset({'bottled beer', 'frankfurter', 'rolls/buns'})"
0.013596716264751155,"frozenset({'bottled beer', 'frankfurter', 'whole milk'})"
0.010005130836326322,"frozenset({'bottled beer', 'whole milk', 'frozen vegetables'})"
0.010005130836326322,"frozenset({'bottled beer', 'fruit/vegetable juice', 'other vegetables'})"
0.01026167265264238,"frozenset({'bottled beer', 'fruit/vegetable juice', 'rolls/buns'})"
0.01026167265264238,"frozenset({'bottled beer', 'fruit/vegetable juice', 'soda'})"
0.013853258081067214,"frozenset({'bottled beer', 'fruit/vegetable juice', 'whole milk'})"
0.011031298101590559,"frozenset({'bottled beer', 'margarine', 'other vegetables'})"
0.01026167265264238,"frozenset({'bottled beer', 'margarine', 'rolls/buns'})"
0.013596716264751155,"frozenset({'bottled beer', 'margarine', 'whole milk'})"
0.01026167265264238,"frozenset({'bottled beer', 'newspapers', 'other vegetables'})"
0.012057465366854798,"frozenset({'bottled beer', 'newspapers', 'rolls/buns'})"
0.011031298101590559,"frozenset({'bottled beer', 'newspapers', 'soda'})"
0.014879425346331451,"frozenset({'bottled beer', 'newspapers', 'whole milk'})"
0.010005130836326322,"frozenset({'bottled beer', 'newspapers', 'yogurt'})"
0.01590559261159569,"frozenset({'bottled beer', 'pastry', 'other vegetables'})"
0.014109799897383273,"frozenset({'bottled beer', 'other vegetables', 'pip fruit'})"
0.012314007183170857,"frozenset({'bottled beer', 'pork', 'other vegetables'})"
0.029502308876346844,"frozenset({'bottled beer', 'other vegetables', 'rolls/buns'})"
0.02052334530528476,"frozenset({'bottled beer', 'other vegetables', 'root vegetables'})"
0.02052334530528476,"frozenset({'bottled beer', 'other vegetables', 'sausage'})"
0.014366341713699333,"frozenset({'bottled beer', 'other vegetables', 'shopping bags'})"
0.024884556182657773,"frozenset({'bottled beer', 'other vegetables', 'soda'})"
0.019497178040020522,"frozenset({'bottled beer', 'other vegetables', 'tropical fruit'})"
0.011800923550538737,"frozenset({'bottled beer', 'whipped/sour cream', 'other vegetables'})"
0.03873781426372499,"frozenset({'bottled beer', 'other vegetables', 'whole milk'})"
0.02129297075423294,"frozenset({'bottled beer', 'yogurt', 'other vegetables'})"
0.014879425346331451,"frozenset({'bottled beer', 'pastry', 'rolls/buns'})"
0.010005130836326322,"frozenset({'bottled beer', 'pastry', 'root vegetables'})"
0.012057465366854798,"frozenset({'bottled beer', 'pastry', 'soda'})"
0.0107747562852745,"frozenset({'bottled beer', 'pastry', 'tropical fruit'})"
0.020266803488968702,"frozenset({'bottled beer', 'pastry', 'whole milk'})"
0.01051821446895844,"frozenset({'bottled beer', 'pastry', 'yogurt'})"
0.015135967162647512,"frozenset({'bottled beer', 'rolls/buns', 'pip fruit'})"
0.01051821446895844,"frozenset({'bottled beer', 'pip fruit', 'root vegetables'})"
0.013596716264751155,"frozenset({'bottled beer', 'pip fruit', 'soda'})"
0.01026167265264238,"frozenset({'bottled beer', 'tropical fruit', 'pip fruit'})"
0.019497178040020522,"frozenset({'bottled beer', 'pip fruit', 'whole milk'})"
0.011800923550538737,"frozenset({'bottled beer', 'yogurt', 'pip fruit'})"
0.014622883530015392,"frozenset({'bottled beer', 'pork', 'whole milk'})"
0.016675218060543867,"frozenset({'bottled beer', 'rolls/buns', 'root vegetables'})"
0.018727552591072345,"frozenset({'bottled beer', 'sausage', 'rolls/buns'})"
0.014109799897383273,"frozenset({'bottled beer', 'rolls/buns', 'shopping bags'})"
0.021549512570549,"frozenset({'bottled beer', 'rolls/buns', 'soda'})"
0.018727552591072345,"frozenset({'bottled beer', 'tropical fruit', 'rolls/buns'})"
0.013340174448435094,"frozenset({'bottled beer', 'whipped/sour cream', 'rolls/buns'})"
0.03822473063109287,"frozenset({'bottled beer', 'rolls/buns', 'whole milk'})"
0.019240636223704463,"frozenset({'bottled beer', 'yogurt', 'rolls/buns'})"
0.012570548999486916,"frozenset({'bottled beer', 'sausage', 'root vegetables'})"
0.017444843509492047,"frozenset({'bottled beer', 'root vegetables', 'soda'})"
0.011287839917906618,"frozenset({'bottled beer', 'tropical fruit', 'root vegetables'})"
0.024628014366341714,"frozenset({'bottled beer', 'root vegetables', 'whole milk'})"
0.014109799897383273,"frozenset({'bottled beer', 'yogurt', 'root vegetables'})"
